trial_id,speaker_id,label,speaker_match_label,spoof_label,sv_score,spoof_probability,final_decision,probe_path,probe_duration_seconds,contour_dynamic_range_delta,contour_dynamic_range_abs_delta,energy_delta_mean_delta,energy_delta_mean_abs_delta,energy_delta_std_delta,energy_delta_std_abs_delta,energy_mean_delta,energy_mean_abs_delta,energy_std_delta,energy_std_abs_delta,f0_mean_delta,f0_mean_abs_delta,f0_std_delta,f0_std_abs_delta,pause_ratio_delta,pause_ratio_abs_delta,pitch_smoothness_delta,pitch_smoothness_abs_delta,spectral_centroid_mean_delta,spectral_centroid_mean_abs_delta,spectral_rolloff_mean_delta,spectral_rolloff_mean_abs_delta,spectral_tilt_delta,spectral_tilt_abs_delta,zero_crossing_rate_delta,zero_crossing_rate_abs_delta,global_feature_abs_delta_mean,reason_1,fusion_score
trial_0000034,p280,spoof,1,1,0.9982424974441528,0.9999384880065918,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8100995.flac,4.0,-0.15674197177092236,0.15674197177092236,-0.0022317854066689815,0.0022317854066689815,-0.007203352948029835,0.007203352948029835,-0.001465504368146263,0.001465504368146263,-0.015881719688574478,0.015881719688574478,10.215067545572907,10.215067545572907,-14.344680786132812,14.344680786132812,0.0,0.0,0.009098677585522331,0.009098677585522331,2.4330851236978788,2.4330851236978788,136.20890299479174,136.20890299479174,0.07797849178314209,0.07797849178314209,0.0036368341358847395,0.0036368341358847395,12.575074983683248,Final decision: spoof. Speaker similarity was 0.998 and spoof probability was 1.000.,0.5490518271923065
trial_0000035,p280,spoof,1,1,0.5936226844787598,0.9716441035270691,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4562098.flac,4.0,-0.18348586062590283,0.18348586062590283,-0.007976636833821734,0.007976636833821734,-0.013952689090122778,0.013952689090122778,-0.041403566797574363,0.041403566797574363,-0.03705974916617076,0.03705974916617076,6.82891337076822,6.82891337076822,-18.98491096496582,18.98491096496582,0.0,0.0,0.10300537074605623,0.10300537074605623,-849.2220204671224,849.2220204671224,-1442.5181477864583,1442.5181477864583,-0.8472551107406616,0.8472551107406616,-0.07504991904547091,0.07504991904547091,178.3740908840277,Final decision: spoof. Speaker similarity was 0.594 and spoof probability was 0.972.,0.3349992454051972
trial_0000036,p280,spoof,1,1,0.8861156702041626,0.9918820261955261,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8105856.flac,4.0,-0.0765218238035838,0.0765218238035838,-0.005347057090451321,0.005347057090451321,-0.010248617579539616,0.010248617579539616,-0.03264987779160341,0.03264987779160341,-0.023407633105913803,0.023407633105913803,10.160807291666657,10.160807291666657,-1.9128875732421875,1.9128875732421875,0.0,0.0,-0.01201325779159864,0.01201325779159864,-433.74983723958337,433.74983723958337,-662.9535725911458,662.9535725911458,-0.764965832233429,0.764965832233429,-0.034313879767662245,0.034313879767662245,85.36435174421553,Final decision: spoof. Speaker similarity was 0.886 and spoof probability was 0.992.,0.48979901075363164
trial_0000037,p280,spoof,1,1,0.9921501874923706,0.9999674558639526,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3606636.flac,4.0,-0.09244317809740704,0.09244317809740704,0.0011029109979669247,0.0011029109979669247,-0.004187788193424542,0.004187788193424542,0.01497760290900866,0.01497760290900866,-0.018138761321703598,0.018138761321703598,3.132700602213532,3.132700602213532,-16.130329132080078,16.130329132080078,0.20100502512562815,0.20100502512562815,0.025462842235962548,0.025462842235962548,119.65653483072913,119.65653483072913,425.57242838541674,425.57242838541674,0.7928797006607056,0.7928797006607056,0.004864265656745803,0.004864265656745803,43.51131192504908,Final decision: spoof. Speaker similarity was 0.992 and spoof probability was 1.000.,0.5456923663616181
trial_0000038,p280,spoof,1,1,0.752304196357727,0.9996241331100464,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8066575.flac,4.0,-0.1652758816878001,0.1652758816878001,-0.0046312057723601665,0.0046312057723601665,-0.010841369008024532,0.010841369008024532,-0.0144152802725633,0.0144152802725633,-0.021513423571983978,0.021513423571983978,5.818552652994782,5.818552652994782,-27.562856674194336,27.562856674194336,0.0,0.0,0.08170556152860323,0.08170556152860323,-400.04903157552087,400.04903157552087,-633.9754231770833,633.9754231770833,0.0666961669921875,0.0666961669921875,-0.03966946772834248,0.03966946772834248,82.13927787971963,Final decision: spoof. Speaker similarity was 0.752 and spoof probability was 1.000.,0.413880068063736
trial_0000039,p280,spoof,1,1,0.9940544366836548,0.9997339844703674,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5654502.flac,4.0,-0.1767171124617259,0.1767171124617259,-0.0034453224701186027,0.0034453224701186027,-0.008867536050577957,0.008867536050577957,-0.011253350724776588,0.011253350724776588,-0.018367062012354538,0.018367062012354538,7.974558512369782,7.974558512369782,-5.415962219238281,5.415962219238281,0.0,0.0,-0.0014468332131703718,0.0014468332131703718,-72.17238362630212,72.17238362630212,-51.39595540364576,51.39595540364576,-0.18988418579101562,0.18988418579101562,-0.002820294933260581,0.002820294933260581,10.567050881477918,Final decision: spoof. Speaker similarity was 0.994 and spoof probability was 1.000.,0.5468097448349
trial_0000040,p280,spoof,1,1,0.9926422238349915,0.9999740123748779,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7279514.flac,4.0,-0.15492039422194165,0.15492039422194165,0.0019042628506819401,0.0019042628506819401,-0.0029901334395011255,0.0029901334395011255,0.016954256842533745,0.016954256842533745,-0.018114889661471054,0.018114889661471054,9.935129801432282,9.935129801432282,-8.858951568603516,8.858951568603516,0.20100502512562815,0.20100502512562815,0.00812933469812075,0.00812933469812075,301.34513346354163,301.34513346354163,621.8033854166667,621.8033854166667,0.7522605657577515,0.7522605657577515,0.02714162321698961,0.02714162321698961,72.5481554412353,Final decision: spoof. Speaker similarity was 0.993 and spoof probability was 1.000.,0.545961019396782
trial_0000041,p280,spoof,1,1,0.977565586566925,0.9381409883499146,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1736545.flac,4.0,-0.13029121855894726,0.13029121855894726,0.0009632601092259083,0.0009632601092259083,-0.0035270558049281427,0.0035270558049281427,0.008866256723801293,0.008866256723801293,-0.017825944970051452,0.017825944970051452,10.020884195963532,10.020884195963532,-8.726715087890625,8.726715087890625,0.20100502512562815,0.20100502512562815,-0.002590590467055641,0.002590590467055641,450.81449381510413,450.81449381510413,721.0497233072917,721.0497233072917,0.23901069164276123,0.23901069164276123,0.058640453485241134,0.058640453485241134,91.6365028387029,Final decision: spoof. Speaker similarity was 0.978 and spoof probability was 0.938.,0.5562187761068345
trial_0000042,p280,spoof,1,1,0.9941556453704834,0.9758334755897522,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2558936.flac,4.0,-0.15971965591112774,0.15971965591112774,-0.0022907125142713394,0.0022907125142713394,-0.0073358196144302674,0.0073358196144302674,-0.0011083049078782423,0.0011083049078782423,-0.016152511040369674,0.016152511040369674,7.656138102213532,7.656138102213532,-12.52603530883789,12.52603530883789,0.0,0.0,0.012405349562565483,0.012405349562565483,71.99674479166663,71.99674479166663,253.37784830729174,253.37784830729174,0.0035327672958374023,0.0035327672958374023,0.008520333050079903,0.008520333050079903,26.5975255356851,Final decision: spoof. Speaker similarity was 0.994 and spoof probability was 0.976.,0.5540355622768403
trial_0000043,p280,spoof,1,1,0.6355783343315125,0.8880205750465393,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5968597.flac,4.0,-0.18127232293287915,0.18127232293287915,-0.007950045944501957,0.007950045944501957,-0.013866849554081757,0.013866849554081757,-0.04135410053034624,0.04135410053034624,-0.03695082540313403,0.03695082540313403,6.768580118815095,6.768580118815095,-19.15558433532715,19.15558433532715,0.0,0.0,0.10391283656160036,0.10391283656160036,-842.0750783284506,842.0750783284506,-1423.6739095052083,1423.6739095052083,-0.8623781204223633,0.8623781204223633,-0.07508139164856992,0.07508139164856992,176.38430144467677,Final decision: spoof. Speaker similarity was 0.636 and spoof probability was 0.888.,0.38316191136837013
trial_0000044,p280,spoof,1,1,0.884242057800293,0.8892715573310852,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8849491.flac,4.0,-0.07410434881846112,0.07410434881846112,-0.005345410046478113,0.005345410046478113,-0.010333898787697155,0.010333898787697155,-0.03227145907779535,0.03227145907779535,-0.023178632060686752,0.023178632060686752,11.895472208658845,11.895472208658845,-3.1077308654785156,3.1077308654785156,0.0,0.0,-0.009185259540875755,0.009185259540875755,-393.37239583333337,393.37239583333337,-601.5634358723958,601.5634358723958,-0.8039918541908264,0.8039918541908264,-0.03246748705252077,0.03246748705252077,77.76383947149553,Final decision: spoof. Speaker similarity was 0.884 and spoof probability was 0.889.,0.5195516645908356
trial_0000045,p280,spoof,1,1,0.9938600063323975,0.9133898615837097,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8670374.flac,4.0,-0.09741638104120892,0.09741638104120892,0.001259799736241499,0.001259799736241499,-0.004204017420609791,0.004204017420609791,0.01536343122522036,0.01536343122522036,-0.01831824953357379,0.01831824953357379,2.311075846354157,2.311075846354157,-15.224494934082031,15.224494934082031,0.20100502512562815,0.20100502512562815,0.0242483081916968,0.0242483081916968,190.06827799479163,190.06827799479163,542.9925944010417,542.9925944010417,0.7088383436203003,0.7088383436203003,0.008766868441022119,0.008766868441022119,57.821220276969626,Final decision: spoof. Speaker similarity was 0.994 and spoof probability was 0.913.,0.5726060450077057
trial_0000046,p280,spoof,1,1,0.8833645582199097,0.6084448099136353,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4163824.flac,4.0,-0.08060587445894879,0.08060587445894879,0.003897102239231268,0.003897102239231268,-0.0002852336814006158,0.0002852336814006158,0.025998099396626152,0.025998099396626152,-0.01056407640377681,0.01056407640377681,2.8594004313150947,2.8594004313150947,-3.5398216247558594,3.5398216247558594,0.20100502512562815,0.20100502512562815,0.0010662476221720354,0.0010662476221720354,0.23819986979162877,0.23819986979162877,173.05973307291674,173.05973307291674,1.3522459268569946,1.3522459268569946,-0.0013305917199078199,0.0013305917199078199,13.951857936637232,Final decision: spoof. Speaker similarity was 0.883 and spoof probability was 0.608.,0.6033170640468597
trial_0000047,p280,spoof,1,1,0.9202858805656433,0.8553350567817688,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5598491.flac,4.0,-0.1629560838143031,0.1629560838143031,-0.004893560272951921,0.004893560272951921,-0.010435253692169983,0.010435253692169983,-0.019312282403310142,0.019312282403310142,-0.022555148849884674,0.022555148849884674,2.614969889322907,2.614969889322907,-17.19915008544922,17.19915008544922,0.0,0.0,0.06994260723392168,0.06994260723392168,-607.4157307942709,607.4157307942709,-950.0558064778645,950.0558064778645,-0.013306021690368652,0.013306021690368652,-0.05301385144231945,0.05301385144231945,121.35708246586975,Final decision: spoof. Speaker similarity was 0.920 and spoof probability was 0.855.,0.5495567172765732
trial_0000048,p280,spoof,1,1,0.8719010949134827,0.5953917503356934,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8388045.flac,4.0,-0.10874054829279584,0.10874054829279584,0.000998876678446928,0.000998876678446928,-0.004688344274957974,0.004688344274957974,0.01433530325690905,0.01433530325690905,-0.01609947780768077,0.01609947780768077,2.952555338541657,2.952555338541657,-12.006980895996094,12.006980895996094,0.20100502512562815,0.20100502512562815,0.02678594614068667,0.02678594614068667,-57.89003499348962,57.89003499348962,-8.012166341145758,8.012166341145758,1.0005046129226685,1.0005046129226685,0.0018533866269412613,0.0018533866269412613,6.3259037761769115,Final decision: spoof. Speaker similarity was 0.872 and spoof probability was 0.595.,0.6009280771017075
trial_0000049,p280,spoof,1,1,0.9263134002685547,0.8323554992675781,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6718207.flac,4.0,-0.16193553308645886,0.16193553308645886,0.004300960960487524,0.004300960960487524,-0.0014152632405360528,0.0014152632405360528,0.031339465330044426,0.031339465330044426,-0.023502065489689514,0.023502065489689514,12.732950846354157,12.732950846354157,-9.578704833984375,9.578704833984375,0.20100502512562815,0.20100502512562815,0.005589178452889122,0.005589178452889122,-80.25740559895837,80.25740559895837,4.3830973307292425,4.3830973307292425,1.4901703596115112,1.4901703596115112,-0.005170249297986096,0.005170249297986096,8.375122054663183,Final decision: spoof. Speaker similarity was 0.926 and spoof probability was 0.832.,0.5597657203674317
trial_0000050,p280,spoof,1,1,0.8985134363174438,0.66556715965271,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4220617.flac,4.0,-0.11726055542627972,0.11726055542627972,0.00126213456193606,0.00126213456193606,-0.0029660121848185846,0.0029660121848185846,0.009042574713627495,0.009042574713627495,-0.016208174328009292,0.016208174328009292,3.4765574137369697,3.4765574137369697,-16.004898071289062,16.004898071289062,0.0,0.0,0.024418688068787255,0.024418688068787255,-304.6790974934896,304.6790974934896,-402.65230305989576,402.65230305989576,1.0235239267349243,1.0235239267349243,-0.025491060032241927,0.025491060032241927,56.00254070495862,Final decision: spoof. Speaker similarity was 0.899 and spoof probability was 0.666.,0.5945122420787812
trial_0000051,p280,spoof,1,1,0.9038292169570923,0.6196972727775574,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_1694396.flac,4.0,-0.10321382681528729,0.10321382681528729,0.0027843328813711796,0.0027843328813711796,-0.0004511003692944833,0.0004511003692944833,0.003328635046879448,0.003328635046879448,-0.012183840076128646,0.012183840076128646,3.217264811197907,3.217264811197907,-7.817634582519531,7.817634582519531,0.0,0.0,0.00358446935812632,0.00358446935812632,-245.87697347005212,245.87697347005212,-289.41914876302076,289.41914876302076,0.6914128065109253,0.6914128065109253,-0.019065403566195613,0.019065403566195613,42.0897727724165,Final decision: spoof. Speaker similarity was 0.904 and spoof probability was 0.620.,0.6111968874931335
trial_0000052,p280,spoof,1,1,0.8413999080657959,0.6795004606246948,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2718542.flac,4.0,-0.0909534792105357,0.0909534792105357,0.0032188675055901204,0.0032188675055901204,-0.001033698519070942,0.001033698519070942,0.02110829080144564,0.02110829080144564,-0.017944669971863433,0.017944669971863433,1.7859903971354072,1.7859903971354072,-6.9948883056640625,6.9948883056640625,0.20100502512562815,0.20100502512562815,0.013930639872948326,0.013930639872948326,-44.92952473958337,44.92952473958337,41.73661295572924,41.73661295572924,1.5474275350570679,1.5474275350570679,0.0008882267985718534,0.0008882267985718534,7.4880405254596,Final decision: spoof. Speaker similarity was 0.841 and spoof probability was 0.680.,0.5589198112487793
trial_0000053,p280,spoof,1,1,0.8976655006408691,0.7357564568519592,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5745095.flac,4.0,-0.09236840407053631,0.09236840407053631,-0.0027768000339468326,0.0027768000339468326,-0.006898573910196621,0.006898573910196621,-0.011063595612843834,0.011063595612843834,-0.018024447063604995,0.018024447063604995,7.481028238932282,7.481028238932282,-11.102619171142578,11.102619171142578,0.0,0.0,0.029175503800312676,0.029175503800312676,-523.7933553059896,523.7933553059896,-816.9737141927083,816.9737141927083,0.26547205448150635,0.26547205448150635,-0.04327832621702806,0.04327832621702806,104.60152112415098,Final decision: spoof. Speaker similarity was 0.898 and spoof probability was 0.736.,0.5729890882968903
trial_0000054,p280,spoof,1,1,0.9091633558273315,0.7723219990730286,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_2979756.flac,4.0,-0.09436155358950299,0.09436155358950299,-0.002850688838710388,0.002850688838710388,-0.0064258168761928865,0.0064258168761928865,-0.019217134763797127,0.019217134763797127,-0.020223001639048263,0.020223001639048263,7.25310770670572,7.25310770670572,-12.530746459960938,12.530746459960938,0.0,0.0,0.01724866280953089,0.01724866280953089,-528.8690083821615,528.8690083821615,-794.528096516927,794.528096516927,-0.09043705463409424,0.09043705463409424,-0.04212433077006465,0.04212433077006465,103.34414210074432,Final decision: spoof. Speaker similarity was 0.909 and spoof probability was 0.772.,0.5683432459831238
trial_0000055,p280,spoof,1,1,0.9108356237411499,0.5695787072181702,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_8951189.flac,4.0,-0.1446493814388911,0.1446493814388911,0.00242290428529183,0.00242290428529183,-0.0016254329433043786,0.0016254329433043786,0.010594389090935387,0.010594389090935387,-0.014446290830771133,0.014446290830771133,5.329203287760407,5.329203287760407,-6.4408721923828125,6.4408721923828125,0.20100502512562815,0.20100502512562815,0.002799923221270241,0.002799923221270241,-98.27229817708337,98.27229817708337,18.788370768229242,18.788370768229242,0.9597843885421753,0.9597843885421753,-0.001860380538741005,0.001860380538741005,10.013071733959451,Final decision: spoof. Speaker similarity was 0.911 and spoof probability was 0.570.,0.6300859808921815
trial_0000056,p280,spoof,1,1,0.7310718894004822,0.8554967641830444,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9049339.flac,4.0,-0.19774314264456433,0.19774314264456433,-0.0075758857031663265,0.0075758857031663265,-0.013922976640363533,0.013922976640363533,-0.039014569794138275,0.039014569794138275,-0.03708618010083835,0.03708618010083835,21.142832438151032,21.142832438151032,-29.629474639892578,29.629474639892578,0.0,0.0,0.054464525232712425,0.054464525232712425,-848.2668965657552,848.2668965657552,-1428.447774251302,1428.447774251302,-0.7615342736244202,0.7615342736244202,-0.07388543273080782,0.07388543273080782,179.1286311447363,Final decision: spoof. Speaker similarity was 0.731 and spoof probability was 0.855.,0.4454405099153519
trial_0000057,p280,spoof,1,1,0.9194924831390381,0.7956185936927795,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4831263.flac,4.0,-0.09620631734530133,0.09620631734530133,-0.00418005728473266,0.00418005728473266,-0.009840583739181358,0.009840583739181358,-0.01157571872075399,0.01157571872075399,-0.019675950209299728,0.019675950209299728,13.557581583658845,13.557581583658845,-20.777862548828125,20.777862548828125,0.0,0.0,0.05040379489461581,0.05040379489461581,-516.833485921224,516.833485921224,-806.3372395833333,806.3372395833333,0.2133408784866333,0.2133408784866333,-0.041961722320719805,0.041961722320719805,104.45795035846504,Final decision: spoof. Speaker similarity was 0.919 and spoof probability was 0.796.,0.5670352876186372
trial_0000058,p280,spoof,1,1,0.8977327346801758,0.7029235363006592,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9133973.flac,4.0,-0.11063728729883832,0.11063728729883832,0.003131867075959841,0.003131867075959841,-0.0004998066773017236,0.0004998066773017236,0.01393683130542437,0.01393683130542437,-0.016838977734247848,0.016838977734247848,4.383646647135407,4.383646647135407,-13.18630599975586,13.18630599975586,0.20100502512562815,0.20100502512562815,0.029699577639500298,0.029699577639500298,-244.39284261067712,244.39284261067712,-287.82808430989576,287.82808430989576,1.2843574285507202,1.2843574285507202,-0.01733965582960033,0.01733965582960033,42.420640463438566,Final decision: spoof. Speaker similarity was 0.898 and spoof probability was 0.703.,0.582875943183899
trial_0000059,p280,spoof,1,1,0.911583662033081,0.5865347981452942,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_4127223.flac,4.0,-0.12017295757929486,0.12017295757929486,0.0007921826715270672,0.0007921826715270672,-0.003985186417897541,0.003985186417897541,0.00658587242166201,0.00658587242166201,-0.015754746894041702,0.015754746894041702,7.545435587565095,7.545435587565095,-11.496688842773438,11.496688842773438,0.20100502512562815,0.20100502512562815,0.00418983275691668,0.00418983275691668,-117.01271565755212,117.01271565755212,-144.61189778645826,144.61189778645826,0.6549512147903442,0.6549512147903442,-0.0001661054052447264,0.0001661054052447264,21.667256999877807,Final decision: spoof. Speaker similarity was 0.912 and spoof probability was 0.587.,0.6254105746746064
trial_0000060,p280,spoof,1,1,0.8008474111557007,0.8936477303504944,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6054669.flac,4.0,-0.170071745912234,0.170071745912234,-0.006541644999136528,0.006541644999136528,-0.011662563619514305,0.011662563619514305,-0.034016807874043785,0.034016807874043785,-0.029585889230171844,0.029585889230171844,16.756937662760407,16.756937662760407,-18.08795166015625,18.08795166015625,0.0,0.0,0.021700947235027947,0.021700947235027947,-776.8118794759115,776.8118794759115,-1291.5130818684895,1291.5130818684895,-0.6314600706100464,0.6314600706100464,-0.06528292121708053,0.06528292121708053,161.8569364044627,Final decision: spoof. Speaker similarity was 0.801 and spoof probability was 0.894.,0.4723717570304871
trial_0000061,p280,spoof,1,1,0.8031137585639954,0.8981660604476929,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3869611.flac,4.0,-0.13568785289923352,0.13568785289923352,-0.005825293560822805,0.005825293560822805,-0.010562507746120293,0.010562507746120293,-0.031199193870027862,0.031199193870027862,-0.029053262124458953,0.029053262124458953,12.10302225748697,12.10302225748697,-20.00208282470703,20.00208282470703,0.0,0.0,0.051030865559975304,0.051030865559975304,-756.8595479329427,756.8595479329427,-1274.5951741536458,1274.5951741536458,-0.4448663592338562,0.4448663592338562,-0.0640659805639191,0.0640659805639191,158.7947783449493,Final decision: spoof. Speaker similarity was 0.803 and spoof probability was 0.898.,0.4722627490758896
trial_0000062,p280,spoof,1,1,0.879016637802124,0.8335894346237183,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_9575493.flac,4.0,-0.12425198654333752,0.12425198654333752,-0.0021337022384007778,0.0021337022384007778,-0.005213040237625439,0.005213040237625439,-0.015351069470246635,0.015351069470246635,-0.018408174316088363,0.018408174316088363,-3.4071400960286553,3.4071400960286553,-15.110836029052734,15.110836029052734,0.0,0.0,0.025222412000099816,0.025222412000099816,-542.4263509114584,542.4263509114584,-860.6086018880208,860.6086018880208,0.23664116859436035,0.23664116859436035,-0.042465283970303844,0.042465283970303844,109.38635505861008,Final decision: spoof. Speaker similarity was 0.879 and spoof probability was 0.834.,0.5333823204040528
trial_0000063,p280,spoof,1,1,0.8765882849693298,0.8283169865608215,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6875796.flac,4.0,-0.09012431899706524,0.09012431899706524,-0.0029202935596307125,0.0029202935596307125,-0.006074908499916393,0.006074908499916393,-0.01657585178812345,0.01657585178812345,-0.01738659168283145,0.01738659168283145,9.451548258463532,9.451548258463532,-8.448265075683594,8.448265075683594,0.0,0.0,0.01127904156843821,0.01127904156843821,-563.3695271809896,563.3695271809896,-896.2870076497395,896.2870076497395,-0.027061939239501953,0.027061939239501953,-0.04400219608830512,0.04400219608830512,113.6747517927923,Final decision: spoof. Speaker similarity was 0.877 and spoof probability was 0.828.,0.533628460764885
trial_0000064,p280,spoof,1,1,0.7933539748191833,0.8077026009559631,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5139493.flac,4.0,-0.08954040209452313,0.08954040209452313,-0.0029886023451884593,0.0029886023451884593,-0.007431776573260624,0.007431776573260624,-0.0151104045410951,0.0151104045410951,-0.019052135447661087,0.019052135447661087,0.8144480387369697,0.8144480387369697,-16.894485473632812,16.894485473632812,0.0,0.0,0.018626982967058815,0.018626982967058815,-622.1002400716146,622.1002400716146,-1055.0810139973958,1055.0810139973958,0.2666431665420532,0.2666431665420532,-0.04920042103349034,0.04920042103349034,130.41221395945573,Final decision: spoof. Speaker similarity was 0.793 and spoof probability was 0.808.,0.49403390586376195
trial_0000065,p280,spoof,1,1,0.8378075361251831,0.8035973906517029,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_5748300.flac,4.0,-0.11545486251513165,0.11545486251513165,-0.003363902059694132,0.003363902059694132,-0.007407186863323052,0.007407186863323052,-0.018367392321427665,0.018367392321427665,-0.021537217001120254,0.021537217001120254,4.99883524576822,4.99883524576822,-7.83331298828125,7.83331298828125,0.0,0.0,0.002978390703598656,0.002978390703598656,-608.1086018880209,608.1086018880209,-1022.5851033528645,1022.5851033528645,0.21279990673065186,0.21279990673065186,-0.04750090046614422,0.04750090046614422,126.45809717181507,Final decision: spoof. Speaker similarity was 0.838 and spoof probability was 0.804.,0.5197149276733398
trial_0000066,p280,spoof,1,1,0.8670635223388672,0.8389191031455994,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_3681621.flac,4.0,-0.06812612215677899,0.06812612215677899,-0.003606815667202076,0.003606815667202076,-0.008114720073839028,0.008114720073839028,-0.021593657632668815,0.021593657632668815,-0.018067697683970138,0.018067697683970138,5.340555826822907,5.340555826822907,-13.464698791503906,13.464698791503906,0.0,0.0,0.01343956465522448,0.01343956465522448,-642.4056294759115,642.4056294759115,-1027.7777913411458,1027.7777913411458,-0.07384586334228516,0.07384586334228516,-0.05368526697509817,0.05368526697509817,129.94224270335164,Final decision: spoof. Speaker similarity was 0.867 and spoof probability was 0.839.,0.5252092063426972
trial_0000067,p280,spoof,1,1,0.7880982160568237,0.5711920857429504,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_7187119.flac,4.0,-0.12997644642988843,0.12997644642988843,0.0035884302730361615,0.0035884302730361615,-0.0005872727682193109,0.0005872727682193109,0.012513144562641777,0.012513144562641777,-0.01280462245146434,0.01280462245146434,-2.9243214925130303,2.9243214925130303,-2.9346542358398438,2.9346542358398438,0.20100502512562815,0.20100502512562815,0.0008383418122927325,0.0008383418122927325,-98.84535725911462,98.84535725911462,6.7280680338542425,6.7280680338542425,1.1970218420028687,1.1970218420028687,-7.168759594770868e-05,7.168759594770868e-05,8.691600602641826,Final decision: spoof. Speaker similarity was 0.788 and spoof probability was 0.571.,0.5620963931083679
trial_0000068,p280,spoof,1,1,0.7386316061019897,0.8025103807449341,spoof,external_data/asvspoof/extracted/ASVspoof2021_LA_eval/ASVspoof2021_LA_eval/flac/LA_E_6084562.flac,4.0,-0.0930105249087016,0.0930105249087016,-0.004733714585502943,0.004733714585502943,-0.006748809789617855,0.006748809789617855,-0.028850886349876724,0.028850886349876724,-0.022600247214237854,0.022600247214237854,2.037363688151032,2.037363688151032,1.8790550231933594,1.8790550231933594,0.0,0.0,-0.007025615622599922,0.007025615622599922,-563.8089803059896,563.8089803059896,-997.124532063802,997.124532063802,-0.5041725635528564,0.5041725635528564,-0.034214216524515395,0.034214216524515395,120.427022127668,Final decision: spoof. Speaker similarity was 0.739 and spoof probability was 0.803.,0.46549426913261416
